Customer_ID,Churn
C004378,0
C004379,0
C004380,0
C004381,0
C004382,0
C004383,0
C004384,1
C004385,0
C004386,0
C004387,0
C004388,0
C004389,0
C004390,0
C004391,0
C004392,0
C004393,0
C004394,1
C004395,0
C004396,0
C004397,0
C004398,0
C004399,0
C004400,0
C004401,0
C004402,0
C004403,0
C004404,0
C004405,0
C004406,0
C004407,0
C004408,0
C004409,0
C004410,0
C004411,0
C004412,0
C004413,0
C004414,0
C004415,0
C004416,0
C004417,0
C004418,0
C004419,0
C004420,0
C004421,0
C004422,1
C004423,0
C004424,0
C004425,0
C004426,1
C004427,0
C004428,1
C004429,0
C004430,0
C004431,0
C004432,1
C004433,0
C004434,0
C004435,0
C004436,0
C004437,0
C004438,0
C004439,0
C004440,1
C004441,0
C004442,0
C004443,0
C004444,0
C004445,0
C004446,0
C004447,0
C004448,0
C004449,0
C004450,0
C004451,0
C004452,0
C004453,0
C004454,0
C004455,0
C004456,0
C004457,0
C004458,0
C004459,0
C004460,0
C004461,0
C004462,0
C004463,0
C004464,0
C004465,0
C004466,1
C004467,0
C004468,0
C004469,0
C004470,0
C004471,0
C004472,0
C004473,0
C004474,0
C004475,0
C004476,0
C004477,0
C004478,0
C004479,0
C004480,0
C004481,0
C004482,0
C004483,0
C004484,0
C004485,1
C004486,0
C004487,0
C004488,0
C004489,0
C004490,0
C004491,0
C004492,0
C004493,0
C004494,0
C004495,0
C004496,0
C004497,0
C004498,0
C004499,0
C004500,0
C004501,0
C004502,1
C004503,0
C004504,0
C004505,1
C004506,0
C004507,0
C004508,0
C004509,0
C004510,0
C004511,0
C004512,0
C004513,1
C004514,0
C004515,0
C004516,0
C004517,1
C004518,0
C004519,0
C004520,0
C004521,0
C004522,0
C004523,0
C004524,0
C004525,0
C004526,1
C004527,0
C004528,0
C004529,0
C004530,0
C004531,0
C004532,0
C004533,0
C004534,0
C004535,0
C004536,0
C004537,1
C004538,0
C004539,0
C004540,1
C004541,0
C004542,0
C004543,0
C004544,0
C004545,0
C004546,0
C004547,0
C004548,1
C004549,0
C004550,0
C004551,0
C004552,0
C004553,0
C004554,1
C004555,0
C004556,0
C004557,0
C004558,0
C004559,0
C004560,0
C004561,0
C004562,1
C004563,0
C004564,0
C004565,0
C004566,0
C004567,0
C004568,1
C004569,0
C004570,0
C004571,0
C004572,0
C004573,0
C004574,0
C004575,0
C004576,0
C004577,1
C004578,0
C004579,0
C004580,0
C004581,0
C004582,0
C004583,0
C004584,1
C004585,1
C004586,0
C004587,1
C004588,0
C004589,1
C004590,0
C004591,0
C004592,1
C004593,0
C004594,1
C004595,0
C004596,0
C004597,0
C004598,0
C004599,0
C004600,0
C004601,0
C004602,0
C004603,1
C004604,0
C004605,0
C004606,0
C004607,0
C004608,0
C004609,0
C004610,0
C004611,0
C004612,0
C004613,0
C004614,0
C004615,0
C004616,1
C004617,0
C004618,0
C004619,0
C004620,0
C004621,0
C004622,0
C004623,1
C004624,0
C004625,0
C004626,0
C004627,0
C004628,0
C004629,0
C004630,0
C004631,0
C004632,0
C004633,0
C004634,0
C004635,0
C004636,0
C004637,0
C004638,1
C004639,0
C004640,1
C004641,0
C004642,1
C004643,0
C004644,0
C004645,0
C004646,0
C004647,0
C004648,0
C004649,1
C004650,1
C004651,0
C004652,0
C004653,0
C004654,0
C004655,0
C004656,0
C004657,0
C004658,0
C004659,0
C004660,0
C004661,0
C004662,0
C004663,0
C004664,0
C004665,1
C004666,0
C004667,0
C004668,0
C004669,0
C004670,0
C004671,0
C004672,0
C004673,0
C004674,0
C004675,0
C004676,0
C004677,0
C004678,0
C004679,1
C004680,0
C004681,0
C004682,0
C004683,0
C004684,0
C004685,0
C004686,0
C004687,0
C004688,0
C004689,1
C004690,0
C004691,0
C004692,0
C004693,0
C004694,0
C004695,0
C004696,0
C004697,0
C004698,0
C004699,0
C004700,0
C004701,0
C004702,0
C004703,0
C004704,0
C004705,0
C004706,0
C004707,0
C004708,0
C004709,0
C004710,0
C004711,0
C004712,1
C004713,0
C004714,0
C004715,0
C004716,0
C004717,0
C004718,0
C004719,0
C004720,0
C004721,0
C004722,0
C004723,0
C004724,0
C004725,0
C004726,0
C004727,0
C004728,0
C004729,0
C004730,1
C004731,0
C004732,0
C004733,0
C004734,0
C004735,0
C004736,0
C004737,0
C004738,0
C004739,0
C004740,0
C004741,0
C004742,0
C004743,0
C004744,0
C004745,0
C004746,0
C004747,0
C004748,0
C004749,0
C004750,0
C004751,1
C004752,0
C004753,1
C004754,0
C004755,0
C004756,0
C004757,0
C004758,0
C004759,0
C004760,0
C004761,0
C004762,0
C004763,0
C004764,0
C004765,0
C004766,0
C004767,1
C004768,0
C004769,0
C004770,0
C004771,0
C004772,0
C004773,0
C004774,0
C004775,0
C004776,0
C004777,0
C004778,0
C004779,0
C004780,0
C004781,0
C004782,0
C004783,0
C004784,0
C004785,0
C004786,0
C004787,0
C004788,0
C004789,0
C004790,0
C004791,0
C004792,1
C004793,0
C004794,0
C004795,0
C004796,0
C004797,0
C004798,0
C004799,0
C004800,1
C004801,0
C004802,0
C004803,0
C004804,0
C004805,0
C004806,0
C004807,0
C004808,0
C004809,0
C004810,0
C004811,0
C004812,0
C004813,0
C004814,0
C004815,0
C004816,0
C004817,0
C004818,0
C004819,0
C004820,0
C004821,0
C004822,0
C004823,1
C004824,0
C004825,0
C004826,0
C004827,0
C004828,0
C004829,0
C004830,0
C004831,0
C004832,1
C004833,0
C004834,0
C004835,1
C004836,0
C004837,0
C004838,0
C004839,0
C004840,0
C004841,0
C004842,0
C004843,0
C004844,0
C004845,0
C004846,0
C004847,0
C004848,0
C004849,0
C004850,0
C004851,0
C004852,1
C004853,1
C004854,0
C004855,0
C004856,0
C004857,0
C004858,0
C004859,0
C004860,0
C004861,0
C004862,0
C004863,0
C004864,0
C004865,0
C004866,0
C004867,0
C004868,1
C004869,0
C004870,0
C004871,0
C004872,0
C004873,0
C004874,1
C004875,0
C004876,0
C004877,0
C004878,0
C004879,0
C004880,0
C004881,0
C004882,0
C004883,0
C004884,0
C004885,1
C004886,0
C004887,0
C004888,0
C004889,0
C004890,0
C004891,0
C004892,0
C004893,0
C004894,1
C004895,0
C004896,0
C004897,0
C004898,0
C004899,1
C004900,0
C004901,0
C004902,0
C004903,0
C004904,0
C004905,0
C004906,0
C004907,0
C004908,0
C004909,0
C004910,0
C004911,0
C004912,0
C004913,0
C004914,1
C004915,0
C004916,0
C004917,0
C004918,0
C004919,0
C004920,0
C004921,0
C004922,0
C004923,0
C004924,0
C004925,0
C004926,0
C004927,0
C004928,1
C004929,0
C004930,0
C004931,0
C004932,0
C004933,0
C004934,1
C004935,0
C004936,0
C004937,0
C004938,0
C004939,0
C004940,0
C004941,0
C004942,0
C004943,0
C004944,0
C004945,0
C004946,0
C004947,0
C004948,0
C004949,1
C004950,0
C004951,0
C004952,0
C004953,0
C004954,0
C004955,0
C004956,0
C004957,0
C004958,0
C004959,0
C004960,0
C004961,0
C004962,0
C004963,0
C004964,0
C004965,0
C004966,0
C004967,0
C004968,0
C004969,0
C004970,0
C004971,0
C004972,0
C004973,0
C004974,1
C004975,1
C004976,0
C004977,0
C004978,1
C004979,0
C004980,0
C004981,0
C004982,0
C004983,0
C004984,0
C004985,1
C004986,0
C004987,0
C004988,0
C004989,0
C004990,0
C004991,0
C004992,0
C004993,0
C004994,0
C004995,0
C004996,0
C004997,0
C004998,0
C004999,0
C005000,0
C005001,0
C005002,0
C005003,1
C005004,0
C005005,0
C005006,0
C005007,0
C005008,0
C005009,0
C005010,0
C005011,0
C005012,0
C005013,0
C005014,0
C005015,0
C005016,0
C005017,0
C005018,0
C005019,0
C005020,0
C005021,0
C005022,0
C005023,0
C005024,0
C005025,0
C005026,0
C005027,0
C005028,1
C005029,0
C005030,0
C005031,0
C005032,0
C005033,0
C005034,1
C005035,0
C005036,0
C005037,0
C005038,0
C005039,0
C005040,0
C005041,0
C005042,0
C005043,0
C005044,0
C005045,1
C005046,0
C005047,0
C005048,1
C005049,0
C005050,0
C005051,0
C005052,0
C005053,0
C005054,0
C005055,0
C005056,0
C005057,0
C005058,0
C005059,0
C005060,0
C005061,0
C005062,0
C005063,0
C005064,1
C005065,0
C005066,1
C005067,0
C005068,0
C005069,0
C005070,0
C005071,0
C005072,0
C005073,0
C005074,0
C005075,0
C005076,0
C005077,0
C005078,0
C005079,0
C005080,0
C005081,0
C005082,0
C005083,0
C005084,0
C005085,0
C005086,0
C005087,0
C005088,0
C005089,0
C005090,0
C005091,0
C005092,0
C005093,1
C005094,0
C005095,0
C005096,0
C005097,0
C005098,0
C005099,1
C005100,0
C005101,0
C005102,0
C005103,0
C005104,0
C005105,1
C005106,1
C005107,0
C005108,0
C005109,0
C005110,0
C005111,0
C005112,0
C005113,0
C005114,0
C005115,0
C005116,0
C005117,0
C005118,0
C005119,0
C005120,0
C005121,0
C005122,0
C005123,0
C005124,0
C005125,0
C005126,1
C005127,0
C005128,0
C005129,0
C005130,0
C005131,0
C005132,0
C005133,0
C005134,0
C005135,0
C005136,0
C005137,0
C005138,0
C005139,1
C005140,0
C005141,0
C005142,0
C005143,0
C005144,0
C005145,0
C005146,0
C005147,0
C005148,0
C005149,0
C005150,1
C005151,0
C005152,1
C005153,0
C005154,0
C005155,0
C005156,0
C005157,0
C005158,0
C005159,0
C005160,1
C005161,0
C005162,0
C005163,0
C005164,0
C005165,0
C005166,0
C005167,0
C005168,0
C005169,0
C005170,0
C005171,0
C005172,0
C005173,0
C005174,0
C005175,0
C005176,0
C005177,0
C005178,1
C005179,0
C005180,0
C005181,0
C005182,1
C005183,0
C005184,0
C005185,1
C005186,0
C005187,0
C005188,0
C005189,1
C005190,0
C005191,0
C005192,0
C005193,0
C005194,0
C005195,0
C005196,0
C005197,0
C005198,0
C005199,0
C005200,0
C005201,0
C005202,0
C005203,0
C005204,0
C005205,0
C005206,0
C005207,0
C005208,0
C005209,0
C005210,0
C005211,0
C005212,0
C005213,0
C005214,0
C005215,0
C005216,0
C005217,0
C005218,0
C005219,0
C005220,0
C005221,0
C005222,0
C005223,0
C005224,0
C005225,0
C005226,0
C005227,0
C005228,0
C005229,0
C005230,1
C005231,0
C005232,0
C005233,0
C005234,0
C005235,1
C005236,0
C005237,0
C005238,0
C005239,0
C005240,0
C005241,0
C005242,0
C005243,0
C005244,0
C005245,0
C005246,0
C005247,0
C005248,1
C005249,0
C005250,0
C005251,0
C005252,0
C005253,0
C005254,0
C005255,0
C005256,0
C005257,1
C005258,0
C005259,0
C005260,1
C005261,0
C005262,1
C005263,0
C005264,0
C005265,0
C005266,0
C005267,0
C005268,0
C005269,0
C005270,0
C005271,0
C005272,0
C005273,0
C005274,0
C005275,0
C005276,0
C005277,0
C005278,0
C005279,0
C005280,0
C005281,0
C005282,0
C005283,0
C005284,0
C005285,0
C005286,0
C005287,0
C005288,0
C005289,1
C005290,0
C005291,0
C005292,0
C005293,0
C005294,0
C005295,1
C005296,0
C005297,0
C005298,0
C005299,0
C005300,0
C005301,0
C005302,0
C005303,0
C005304,0
C005305,0
C005306,0
C005307,0
C005308,0
C005309,0
C005310,0
C005311,0
C005312,0
C005313,0
C005314,0
C005315,0
C005316,0
C005317,0
C005318,1
C005319,0
C005320,0
C005321,0
C005322,0
C005323,0
C005324,0
C005325,0
C005326,0
C005327,0
C005328,0
C005329,0
C005330,0
C005331,1
C005332,0
C005333,0
C005334,0
C005335,0
C005336,0
C005337,0
C005338,0
C005339,0
C005340,0
C005341,0
C005342,0
C005343,0
C005344,0
C005345,0
C005346,0
C005347,0
C005348,0
C005349,0
C005350,0
C005351,1
C005352,0
C005353,0
C005354,0
C005355,0
C005356,0
C005357,0
C005358,0
C005359,0
C005360,0
C005361,0
C005362,0
C005363,0
C005364,0
C005365,0
C005366,0
C005367,1
C005368,0
C005369,0
C005370,0
C005371,0
C005372,0
C005373,0
C005374,0
C005375,0
C005376,0
C005377,0
C005378,0
C005379,0
C005380,0
C005381,0
C005382,0
C005383,0
C005384,0
C005385,0
C005386,0
C005387,0
C005388,1
C005389,1
C005390,0
C005391,0
C005392,0
C005393,0
C005394,0
C005395,0
C005396,0
C005397,0
C005398,1
C005399,0
C005400,0
C005401,0
C005402,0
C005403,0
C005404,0
C005405,0
C005406,0
C005407,0
C005408,0
C005409,0
C005410,0
C005411,0
C005412,0
C005413,0
C005414,0
C005415,0
C005416,0
C005417,0
C005418,1
C005419,0
C005420,0
C005421,0
C005422,0
C005423,0
C005424,0
C005425,0
C005426,0
C005427,0
C005428,0
C005429,0
C005430,1
C005431,0
C005432,0
C005433,0
C005434,0
C005435,0
C005436,0
C005437,0
C005438,0
C005439,0
C005440,0
C005441,0
C005442,0
C005443,1
C005444,0
C005445,0
C005446,0
C005447,0
C005448,0
C005449,0
C005450,0
C005451,0
C005452,0
C005453,0
C005454,0
C005455,0
C005456,0
C005457,0
C005458,0
C005459,1
C005460,0
C005461,0
C005462,0
C005463,0
C005464,0
C005465,0
C005466,0
C005467,0
C005468,0
C005469,1
C005470,0
C005471,0
C005472,0
C005473,0
C005474,1
C005475,1
C005476,0
C005477,0
C005478,0
C005479,0
C005480,0
C005481,1
C005482,0
C005483,0
C005484,0
C005485,0
C005486,0
C005487,0
C005488,0
C005489,0
C005490,0
C005491,0
C005492,0
C005493,0
C005494,0
C005495,0
C005496,0
C005497,0
C005498,0
C005499,0
C005500,0
C005501,0
C005502,0
C005503,0
C005504,0
C005505,0
C005506,0
C005507,0
C005508,0
C005509,0
C005510,0
C005511,0
C005512,0
C005513,0
C005514,0
C005515,0
C005516,0
C005517,0
C005518,0
C005519,1
C005520,0
C005521,0
C005522,0
C005523,0
C005524,0
C005525,0
C005526,0
C005527,0
C005528,0
C005529,0
C005530,1
C005531,0
C005532,0
C005533,0
C005534,1
C005535,0
C005536,0
C005537,0
C005538,1
C005539,0
C005540,0
C005541,0
C005542,0
C005543,0
C005544,0
C005545,0
C005546,0
C005547,0
C005548,0
C005549,1
C005550,1
C005551,0
C005552,0
C005553,0
C005554,0
C005555,0
C005556,0
C005557,0
C005558,0
C005559,0
C005560,0
C005561,0
C005562,0
C005563,0
C005564,0
C005565,0
C005566,1
C005567,0
C005568,0
C005569,0
C005570,0
C005571,0
C005572,0
C005573,0
C005574,0
C005575,0
C005576,1
C005577,0
C005578,0
C005579,0
C005580,0
C005581,0
C005582,0
C005583,0
C005584,0
C005585,0
C005586,0
C005587,1
C005588,1
C005589,0
C005590,0
C005591,0
C005592,0
C005593,0
C005594,0
C005595,0
C005596,0
C005597,0
C005598,0
C005599,0
C005600,1
C005601,0
C005602,0
C005603,0
C005604,1
C005605,0
C005606,0
C005607,1
C005608,0
C005609,1
C005610,0
C005611,0
C005612,0
C005613,0
C005614,0
C005615,0
C005616,0
C005617,0
C005618,0
C005619,0
C005620,1
C005621,0
C005622,0
C005623,0
C005624,0
C005625,0
C005626,0
C005627,0
C005628,0
C005629,0
C005630,0
C005631,0
C005632,0
C005633,0
C005634,0
C005635,1
C005636,0
C005637,1
C005638,0
C005639,0
C005640,0
C005641,0
C005642,0
C005643,0
C005644,0
C005645,0
C005646,0
C005647,1
C005648,0
C005649,0
C005650,0
C005651,0
C005652,0
C005653,0
C005654,0
C005655,0
C005656,0
C005657,0
C005658,0
C005659,0
C005660,0
C005661,0
C005662,0
C005663,0
C005664,0
C005665,0
C005666,0
C005667,0
C005668,0
C005669,1
C005670,0
C005671,0
C005672,0
C005673,1
C005674,0
C005675,0
C005676,0
C005677,0
C005678,0
C005679,0
C005680,0
C005681,1
C005682,1
C005683,0
C005684,0
C005685,0
C005686,0
C005687,0
C005688,0
C005689,0
C005690,0
C005691,1
C005692,0
C005693,0
C005694,0
C005695,0
C005696,1
C005697,0
C005698,0
C005699,1
C005700,0
C005701,0
C005702,0
C005703,0
C005704,1
C005705,0
C005706,0
C005707,0
C005708,0
C005709,1
C005710,0
C005711,0
C005712,0
C005713,1
C005714,0
C005715,0
C005716,0
C005717,0
C005718,0
C005719,0
C005720,0
C005721,0
C005722,0
C005723,0
C005724,0
C005725,0
C005726,0
C005727,0
C005728,0
C005729,0
C005730,1
C005731,1
C005732,0
C005733,0
C005734,0
C005735,1
C005736,0
C005737,0
C005738,0
C005739,0
C005740,0
C005741,0
C005742,0
C005743,0
C005744,0
C005745,0
C005746,1
C005747,0
C005748,0
C005749,0
C005750,0
C005751,0
C005752,0
C005753,0
C005754,0
C005755,0
C005756,1
C005757,0
C005758,0
C005759,0
C005760,0
C005761,0
C005762,0
C005763,0
C005764,0
C005765,0
C005766,0
C005767,1
C005768,0
C005769,0
C005770,0
C005771,0
C005772,0
C005773,0
C005774,0
C005775,0
C005776,0
C005777,0
C005778,0
C005779,1
C005780,0
C005781,0
C005782,0
C005783,0
C005784,0
C005785,0
C005786,0
C005787,0
C005788,0
C005789,0
C005790,0
C005791,0
C005792,0
C005793,0
C005794,0
C005795,0
C005796,0
C005797,0
C005798,1
C005799,0
C005800,0
C005801,1
C005802,1
C005803,0
C005804,0
C005805,0
C005806,0
C005807,0
C005808,0
C005809,1
C005810,1
C005811,0
C005812,0
C005813,0
C005814,0
C005815,0
C005816,0
C005817,0
C005818,0
C005819,0
C005820,0
C005821,0
C005822,0
C005823,0
C005824,0
C005825,1
C005826,0
C005827,0
C005828,0
C005829,0
C005830,0
C005831,0
C005832,1
C005833,0
C005834,0
C005835,0
C005836,0
C005837,0
C005838,0
C005839,0
C005840,0
C005841,0
C005842,0
C005843,0
C005844,0
C005845,0
C005846,0
C005847,0
C005848,0
C005849,1
C005850,1
C005851,1
C005852,0
C005853,0
C005854,0
C005855,1
C005856,0
C005857,0
C005858,0
C005859,0
C005860,0
C005861,0
C005862,0
C005863,0
C005864,0
C005865,0
C005866,0
C005867,0
C005868,0
C005869,0
C005870,0
C005871,0
C005872,1
C005873,0
C005874,0
C005875,0
C005876,0
C005877,0
C005878,0
C005879,0
C005880,1
C005881,0
C005882,0
C005883,0
C005884,0
C005885,1
C005886,0
C005887,0
C005888,0
C005889,0
C005890,0
C005891,0
C005892,1
C005893,0
C005894,0
C005895,0
C005896,0
C005897,1
C005898,1
C005899,1
C005900,0
C005901,0
C005902,0
C005903,0
C005904,0
C005905,0
C005906,0
C005907,0
C005908,0
C005909,0
C005910,0
C005911,0
C005912,0
C005913,0
C005914,0
C005915,0
C005916,0
C005917,1
C005918,0
C005919,0
C005920,0
C005921,0
C005922,0
C005923,0
C005924,0
C005925,0
C005926,0
C005927,0
C005928,0
C005929,0
C005930,0
C005931,0
C005932,0
C005933,0
C005934,0
C005935,0
C005936,0
C005937,0
C005938,0
C005939,0
C005940,0
C005941,0
C005942,0
C005943,0
C005944,0
C005945,0
C005946,0
C005947,0
C005948,0
C005949,0
C005950,0
C005951,0
C005952,0
C005953,0
C005954,0
C005955,0
C005956,0
C005957,0
C005958,0
C005959,0
C005960,0
C005961,0
C005962,0
C005963,0
C005964,1
C005965,0
C005966,1
C005967,1
C005968,0
C005969,0
C005970,1
C005971,0
C005972,1
C005973,0
C005974,1
C005975,0
C005976,0
C005977,0
C005978,0
C005979,0
C005980,0
C005981,0
C005982,0
C005983,0
C005984,0
C005985,0
C005986,1
C005987,0
C005988,0
C005989,1
C005990,0
C005991,0
C005992,0
C005993,0
C005994,0
C005995,0
C005996,0
C005997,0
C005998,0
C005999,1
C006000,0
C006001,0
C006002,0
C006003,0
C006004,0
C006005,0
C006006,0
C006007,0
C006008,0
C006009,0
C006010,0
C006011,1
C006012,0
C006013,0
C006014,0
C006015,1
C006016,0
C006017,0
C006018,0
C006019,0
C006020,0
C006021,1
C006022,0
C006023,1
C006024,0
C006025,0
C006026,0
C006027,0
C006028,1
C006029,0
C006030,1
C006031,0
C006032,1
C006033,0
C006034,1
C006035,1
C006036,0
C006037,0
C006038,1
C006039,0
C006040,0
C006041,1
C006042,0
C006043,0
C006044,0
C006045,0
C006046,0
C006047,0
C006048,0
C006049,0
C006050,0
C006051,0
C006052,0
C006053,0
C006054,0
C006055,0
C006056,0
C006057,0
C006058,0
C006059,0
C006060,0
C006061,1
C006062,0
C006063,0
C006064,0
C006065,0
C006066,0
C006067,1
C006068,0
C006069,0
C006070,1
C006071,0
C006072,0
C006073,0
C006074,0
C006075,0
C006076,0
C006077,0
C006078,0
C006079,0
C006080,0
C006081,1
C006082,0
C006083,0
C006084,0
C006085,0
C006086,0
C006087,0
C006088,0
C006089,0
C006090,1
C006091,0
C006092,0
C006093,0
C006094,0
C006095,1
C006096,0
C006097,0
C006098,0
C006099,0
C006100,0
C006101,0
C006102,0
C006103,0
C006104,0
C006105,1
C006106,0
C006107,0
C006108,0
C006109,0
C006110,0
C006111,0
C006112,0
C006113,0
C006114,0
C006115,0
C006116,0
C006117,0
C006118,0
C006119,0
C006120,0
C006121,0
C006122,0
C006123,0
C006124,0
C006125,0
C006126,0
C006127,0
C006128,1
C006129,0
C006130,0
C006131,0
C006132,0
C006133,0
C006134,0
C006135,0
C006136,0
C006137,0
C006138,0
C006139,0
C006140,0
C006141,0
C006142,0
C006143,0
C006144,0
C006145,0
C006146,0
C006147,0
C006148,0
C006149,0
C006150,0
C006151,0
C006152,0
C006153,0
C006154,0
C006155,0
C006156,1
C006157,0
C006158,1
C006159,0
C006160,0
C006161,0
C006162,0
C006163,0
C006164,0
C006165,0
C006166,0
C006167,0
C006168,0
C006169,0
C006170,0
C006171,0
C006172,0
C006173,1
C006174,0
C006175,0
C006176,0
C006177,0
C006178,0
C006179,0
C006180,0
C006181,0
C006182,0
C006183,1
C006184,0
C006185,0
C006186,0
C006187,0
C006188,0
C006189,0
C006190,0
C006191,0
C006192,0
C006193,0
C006194,0
C006195,0
C006196,0
C006197,0
C006198,0
C006199,1
C006200,0
C006201,0
C006202,0
C006203,0
C006204,1
C006205,1
C006206,0
C006207,0
C006208,0
C006209,0
C006210,0
C006211,0
C006212,0
C006213,0
C006214,0
C006215,0
C006216,0
C006217,1
C006218,0
C006219,0
C006220,0
C006221,0
C006222,0
C006223,0
C006224,0
C006225,0
C006226,0
C006227,0
C006228,0
C006229,0
C006230,0
C006231,0
C006232,1
C006233,0
C006234,0
C006235,0
C006236,0
C006237,1
C006238,0
C006239,0
C006240,0
C006241,0
C006242,0
C006243,0
C006244,0
C006245,0
C006246,0
C006247,0
C006248,0
C006249,0
C006250,0
C006251,0
C006252,0
C006253,0
C006254,0
C006255,0
C006256,0
C006257,0
C006258,0
C006259,0
C006260,0
C006261,1
C006262,0
C006263,0
C006264,0
C006265,0
C006266,0
C006267,1
C006268,0
C006269,0
C006270,1
C006271,0
C006272,0
C006273,0
C006274,0
C006275,0
C006276,0
C006277,0
C006278,0
C006279,0
C006280,0
C006281,0
C006282,0
C006283,0
C006284,0
C006285,0
C006286,0
C006287,0
C006288,0
C006289,0
C006290,0
C006291,0
C006292,0
C006293,0
C006294,0
C006295,0
C006296,0
C006297,0
C006298,0
C006299,0
C006300,0
C006301,1
C006302,1
C006303,0
C006304,0
C006305,0
C006306,0
C006307,0
C006308,0
C006309,0
C006310,0
C006311,0
C006312,0
C006313,0
C006314,0
C006315,0
C006316,0
C006317,0
C006318,0
C006319,0
C006320,0
C006321,0
C006322,0
C006323,0
C006324,0
C006325,0
C006326,0
C006327,0
C006328,1
C006329,0
C006330,1
C006331,0
C006332,0
C006333,0
C006334,0
C006335,0
C006336,0
C006337,0
C006338,0
C006339,0
C006340,1
C006341,0
C006342,0
C006343,0
C006344,0
C006345,0
C006346,0
C006347,0
C006348,0
C006349,0
C006350,0
C006351,1
C006352,0
C006353,0
C006354,0
C006355,0
C006356,0
C006357,0
C006358,0
C006359,0
C006360,0
C006361,0
C006362,0
C006363,0
C006364,0
C006365,0
C006366,0
C006367,0
C006368,0
C006369,0
C006370,0
C006371,0
C006372,1
C006373,0
C006374,0
C006375,0
C006376,0
C006377,0
C006378,0
C006379,0
C006380,0
C006381,0
C006382,0
C006383,0
C006384,0
C006385,0
C006386,0
C006387,0
C006388,0
C006389,0
C006390,0
C006391,0
C006392,0
C006393,0
C006394,0
C006395,0
C006396,1
C006397,0
C006398,0
C006399,0
C006400,0
C006401,0
C006402,0
C006403,0
C006404,0
C006405,0
C006406,0
C006407,0
C006408,0
C006409,0
C006410,0
C006411,0
C006412,1
C006413,0
C006414,0
C006415,0
C006416,0
C006417,0
C006418,0
C006419,0
C006420,0
C006421,0
C006422,0
C006423,0
C006424,0
C006425,0
C006426,0
C006427,0
C006428,0
C006429,0
C006430,0
C006431,0
C006432,1
C006433,0
C006434,0
C006435,1
C006436,0
C006437,0
C006438,0
C006439,0
C006440,0
C006441,0
C006442,0
C006443,0
C006444,0
C006445,1
C006446,0
C006447,0
C006448,0
C006449,0
C006450,1
C006451,0
C006452,0
C006453,0
C006454,0
C006455,0
C006456,0
C006457,0
C006458,0
C006459,0
C006460,0
C006461,0
C006462,0
C006463,1
C006464,0
C006465,0
C006466,0
C006467,0
C006468,1
C006469,0
C006470,1
C006471,0
C006472,0
C006473,0
C006474,0
C006475,0
C006476,0
C006477,1
C006478,0
C006479,0
C006480,0
C006481,0
C006482,0
C006483,0
C006484,0
C006485,0
C006486,0
C006487,0
C006488,0
C006489,0
C006490,0
C006491,1
C006492,0
C006493,0
C006494,0
C006495,0
C006496,0
C006497,0
C006498,0
C006499,0
C006500,0
C006501,0
C006502,0
C006503,0
C006504,0
C006505,0
C006506,0
C006507,0
C006508,1
C006509,0
C006510,0
C006511,0
C006512,0
C006513,0
C006514,1
C006515,1
C006516,0
C006517,0
C006518,0
C006519,0
C006520,0
C006521,0
C006522,0
C006523,0
C006524,0
C006525,0
C006526,0
C006527,0
C006528,0
C006529,0
C006530,0
C006531,0
C006532,0
C006533,0
C006534,1
C006535,0
C006536,0
C006537,0
C006538,0
C006539,0
C006540,0
C006541,0
C006542,1
C006543,1
C006544,0
C006545,0
C006546,0
C006547,0
C006548,0
C006549,0
C006550,0
C006551,0
C006552,0
C006553,0
C006554,0
C006555,0
C006556,0
C006557,0
C006558,0
C006559,0
C006560,1
C006561,0
C006562,0
C006563,0
C006564,0
C006565,0
C006566,0
C006567,0
C006568,0
C006569,0
C006570,0
C006571,0
C006572,0
C006573,1
C006574,0
C006575,0
C006576,0
C006577,0
C006578,0
C006579,0
C006580,0
C006581,0
C006582,0
C006583,0
C006584,0
C006585,0
C006586,0
C006587,0
C006588,0
C006589,0
C006590,0
C006591,0
C006592,0
C006593,0
C006594,0
C006595,0
C006596,0
C006597,0
C006598,0
C006599,0
C006600,0
C006601,0
C006602,1
C006603,1
C006604,0
C006605,0
C006606,0
C006607,0
C006608,1
C006609,0
C006610,0
C006611,0
C006612,0
C006613,0
C006614,0
C006615,0
C006616,0
C006617,0
C006618,0
C006619,0
C006620,0
C006621,0
C006622,0
C006623,0
C006624,0
C006625,0
C006626,0
C006627,0
C006628,0
C006629,0
C006630,0
C006631,0
C006632,0
C006633,0
C006634,1
C006635,0
C006636,0
C006637,0
C006638,0
C006639,0
C006640,0
C006641,1
C006642,0
C006643,0
C006644,0
C006645,0
C006646,0
C006647,0
C006648,0
C006649,1
C006650,0
C006651,0
C006652,1
C006653,0
C006654,0
C006655,0
C006656,0
C006657,0
C006658,0
C006659,0
C006660,0
C006661,0
C006662,0
C006663,0
C006664,1
C006665,1
C006666,0
C006667,0
C006668,0
C006669,0
C006670,0
C006671,0
C006672,1
C006673,0
C006674,0
C006675,0
C006676,0
C006677,1
C006678,0
C006679,0
C006680,0
C006681,0
C006682,0
C006683,0
C006684,1
C006685,0
C006686,0
C006687,0
C006688,0
C006689,0
C006690,0
C006691,0
C006692,0
C006693,0
C006694,0
C006695,0
C006696,0
C006697,0
C006698,0
C006699,0
C006700,0
C006701,0
C006702,0
C006703,0
C006704,0
C006705,0
C006706,0
C006707,0
C006708,0
