Customer_ID,Churn,Usage
C028832,0,public
C028833,0,private
C028839,0,private
C028840,0,private
C028842,0,public
C028849,0,private
C028854,0,private
C028855,0,private
C028861,0,private
C028862,0,public
C028868,0,public
C028870,0,private
C028871,0,private
C028874,0,public
C028876,0,private
C028878,0,public
C028881,0,public
C028886,0,private
C028890,0,public
C028891,0,public
C028904,0,public
C028905,0,private
C028907,0,private
C028908,0,private
C028909,0,public
C028913,0,private
C028916,0,public
C028917,0,private
C028920,0,private
C028929,0,private
C028930,0,public
C028932,0,private
C028942,0,private
C028947,0,private
C028948,0,private
C028952,1,private
C028954,0,private
C028955,0,private
C028960,0,public
C028961,0,private
C028968,1,private
C028973,0,private
C028976,0,private
C028986,0,private
C028991,0,private
C028993,0,public
C028994,0,private
C028995,0,public
C028997,0,public
C029004,0,public
C029005,0,private
C029007,0,private
C029010,0,private
C029015,0,private
C029019,1,private
C029021,0,private
C029023,0,private
C029027,0,public
C029029,0,public
C029033,0,public
C029042,0,private
C029043,0,private
C029047,0,private
C029051,0,private
C029053,0,public
C029054,0,private
C029056,0,private
C029057,0,public
C029060,0,private
C029066,0,private
C029070,0,private
C029075,0,private
C029076,0,private
C029079,0,private
C029080,1,public
C029083,0,private
C029085,0,private
C029090,0,private
C029098,0,private
C029100,0,private
C029109,0,private
C029116,0,private
C029117,0,private
C029118,0,private
C029125,0,private
C029127,0,private
C029131,0,private
C029132,0,public
C029133,0,private
C029138,0,private
C029147,0,private
C029149,0,private
C029150,0,public
C029153,0,public
C029160,0,private
C029162,0,private
C029172,0,private
C029182,0,private
C029187,0,private
C029188,1,public
C029191,0,public
C029195,1,private
C029198,0,private
C029204,0,public
C029205,0,private
C029212,0,public
C029214,0,private
C029215,0,private
C029223,0,public
C029224,0,private
C029228,1,private
C029230,0,private
C029231,0,private
C029233,0,private
C029236,0,private
C029239,0,public
C029240,0,private
C029242,0,public
C029246,0,private
C029248,0,private
C029257,1,public
C029262,0,private
C029266,0,private
C029270,0,public
C029272,0,private
C029276,0,public
C029280,0,public
C029283,0,private
C029288,0,private
C029296,0,private
C029300,0,private
C029312,0,private
C029314,0,private
C029315,0,public
C029318,0,public
C029319,1,private
C029330,0,private
C029334,1,private
C029335,0,private
C029339,0,private
C029340,0,private
C029342,0,private
C029345,0,public
C029347,0,private
C029358,0,public
C029360,0,public
C029365,1,private
C029369,0,private
C029378,0,private
C029381,0,public
C029384,0,private
C029385,0,private
C029388,0,public
C029395,0,public
C029396,0,private
C029403,0,private
C029409,0,private
C029412,0,public
C029415,0,private
C029423,0,private
C029428,1,private
C029429,0,private
C029430,1,public
C029431,0,private
C029433,1,private
C029436,0,private
C029437,1,public
C029448,0,public
C029452,0,private
C029454,0,public
C029456,0,private
C029463,0,private
C029467,0,private
C029477,0,private
C029478,0,private
C029479,1,private
C029483,1,public
C029484,0,private
C029487,0,private
C029488,0,private
C029489,0,private
C029497,0,private
C029499,0,public
C029500,0,private
C029501,0,public
C029502,0,private
C029505,0,public
C029506,0,private
C029507,1,public
C029512,0,public
C029517,0,private
C029523,1,public
C029527,0,private
C029528,1,private
C029537,0,public
C029538,0,private
C029540,0,public
C029543,0,private
C029547,1,private
C029550,0,public
C029552,0,private
C029553,0,public
C029558,0,private
C029559,0,private
C029562,1,public
C029567,0,public
C029568,0,private
C029582,0,private
C029583,0,public
C029588,0,public
C029593,0,private
C029594,0,public
C029596,0,private
C029597,0,public
C029598,0,private
C029602,0,public
C029603,0,private
C029604,0,private
C029607,0,private
C029613,0,private
C029614,0,private
C029620,0,private
C029624,0,public
C029625,0,private
C029629,0,private
C029636,0,public
C029640,1,public
C029642,0,private
C029644,0,private
C029653,0,private
C029656,0,private
C029661,0,private
C029663,0,public
C029664,0,public
C029665,0,private
C029666,1,private
C029668,0,public
C029671,0,public
C029672,0,private
C029674,0,public
C029678,0,public
C029681,0,public
C029682,1,private
C029690,0,private
C029693,0,private
C029694,1,private
C029697,0,private
C029711,0,private
C029716,0,private
C029717,0,public
C029720,0,public
C029721,0,public
C029726,0,private
C029727,0,private
C029729,0,private
C029730,0,private
C029732,0,private
C029733,0,public
C029735,0,private
C029738,0,private
C029740,0,public
C029742,0,private
C029744,0,private
C029751,0,public
C029756,0,private
C029757,0,private
C029766,1,public
C029767,0,private
C029772,0,private
C029779,0,private
C029784,0,private
C029789,0,private
C029792,0,private
C029793,0,private
C029794,0,public
C029796,0,private
C029800,0,private
C029803,0,private
C029805,0,private
C029816,0,private
C029817,0,private
C029818,0,private
C029826,0,public
C029828,0,private
C029829,0,public
C029838,0,private
C029839,0,private
C029842,0,private
C029843,0,private
C029849,0,private
C029850,0,public
C029852,1,public
C029858,0,private
C029859,0,private
C029863,0,public
C029868,0,public
C029871,0,private
C029873,0,private
C029877,0,public
C029883,1,private
C029885,0,public
C029890,0,private
C029895,0,private
C029897,0,private
C029899,0,private
C029906,0,private
C029918,0,private
C029920,0,private
C029923,0,private
C029928,0,private
C029945,0,private
C029948,0,public
C029955,1,private
C029956,1,private
C029964,0,private
C029967,0,private
C029978,0,private
C029983,0,private
C029984,0,private
C029985,1,private
C029986,0,private
C029987,1,private
C029988,0,private
C029992,0,private
C029994,0,private
C029999,0,private
C030000,1,private
C030001,0,private
C030010,1,private
C030013,0,private
C030017,0,public
C030018,0,private
C030021,0,private
C030026,0,private
C030029,0,private
C030033,0,private
C030043,0,public
C030050,0,public
C030056,0,private
C030058,0,private
C030067,0,public
C030071,0,public
C030073,0,private
C030074,0,private
C030080,0,private
C030089,0,private
C030090,0,private
C030103,0,private
C030104,0,private
C030106,0,private
C030107,1,private
C030108,0,private
C030109,0,private
C030111,0,private
C030118,0,private
C030119,1,private
C030120,0,private
C030123,0,private
C030131,0,private
C030133,0,public
C030135,0,private
C030144,0,private
C030145,1,private
C030147,0,private
C030148,0,private
C030150,0,private
C030159,0,private
C030165,0,private
C030167,0,private
C030168,0,public
C030169,0,private
C030171,0,public
C030174,0,private
C030178,0,private
C030179,0,private
C030186,0,public
C030187,0,public
C030189,0,private
C030190,0,private
C030191,1,public
C030192,0,private
C030198,1,public
C030203,0,private
C030204,0,public
C030206,0,private
C030210,0,public
C030212,0,private
C030214,0,private
C030216,0,private
C030220,0,private
C030224,0,public
C030228,0,private
C030231,1,private
C030236,1,private
C030238,0,public
C030242,0,private
C030246,0,private
C030254,0,private
C030255,0,private
C030263,0,private
C030264,1,private
C030272,0,public
C030278,0,private
C030281,0,private
C030283,0,private
C030286,0,private
C030291,0,private
C030293,0,private
C030294,0,private
C030297,0,private
C030303,0,private
C030305,0,private
C030306,1,public
C030311,0,private
C030312,0,private
C030313,0,public
C030314,0,private
C030315,0,private
C030320,0,private
C030327,0,private
C030329,0,private
C030332,0,private
C030336,1,private
C030338,0,public
C030341,0,private
C030342,0,private
C030346,0,public
C030353,0,private
C030358,0,private
C030362,0,private
C030364,0,private
C030365,1,public
C030366,0,public
C030367,1,private
C030369,0,private
C030372,0,private
C030375,0,public
C030379,0,private
C030380,0,private
C030383,1,private
C030386,0,public
C030388,0,public
C030397,0,private
C030398,0,private
C030401,0,private
C030410,0,private
C030413,0,private
C030415,0,public
C030418,0,private
C030422,1,private
C030424,0,public
C030428,0,private
C030431,0,private
C030432,0,private
C030435,1,private
C030438,0,private
C030439,0,private
C030441,0,private
C030448,0,private
C030454,0,private
C030455,0,private
C030456,0,private
C030458,0,private
C030463,0,private
C030466,0,private
C030470,0,public
C030475,1,private
C030476,0,private
C030483,0,private
C030484,0,public
C030487,0,private
C030488,0,private
C030492,0,public
C030497,0,private
C030498,1,private
C030499,0,private
C030504,1,private
C030506,0,private
C030507,0,private
C030508,0,private
C030517,0,private
C030521,0,public
C030533,0,private
C030534,0,private
C030535,0,private
C030537,0,private
C030540,0,private
C030541,0,private
C030543,0,private
C030545,0,private
C030549,0,public
C030551,0,private
C030553,0,private
C030555,0,private
C030568,0,private
C030569,0,private
C030571,0,private
C030577,0,private
C030579,0,private
C030580,0,private
C030582,0,private
C030590,0,private
C030591,1,private
C030598,0,private
C030599,0,public
C030600,0,public
C030601,0,private
C030604,0,private
C030609,0,public
C030613,1,public
C030615,0,public
C030628,0,public
C030633,0,private
C030638,0,private
C030641,0,public
C030661,0,private
C030662,0,public
C030663,0,public
C030670,0,private
C030672,0,private
C030673,0,private
C030676,0,private
C030678,0,private
C030679,0,private
C030683,0,private
C030690,0,private
C030691,0,public
C030697,1,private
C030698,0,public
C030706,1,public
C030708,0,private
C030710,1,public
C030713,0,private
C030718,0,private
C030719,0,public
C030720,0,private
C030721,0,private
C030723,1,private
C030724,0,public
C030726,0,private
C030727,0,public
C030728,0,private
C030733,0,public
C030738,0,private
C030739,0,private
C030742,0,private
C030746,0,private
C030750,0,public
C030751,0,private
C030754,0,private
C030758,0,private
C030762,1,private
C030772,0,public
C030775,0,private
C030776,1,private
C030781,1,private
C030784,0,private
C030786,0,private
C030789,0,public
C030791,0,public
C030794,0,private
C030801,0,private
C030803,0,private
C030804,0,private
C030808,0,private
C030811,0,public
C030818,0,public
C030819,0,private
C030820,0,private
C030821,1,private
C030822,0,private
C030826,0,public
C030828,0,public
C030833,0,public
C030835,0,public
C030836,0,private
C030837,0,public
C030839,0,private
C030842,0,public
C030844,0,private
C030847,1,private
C030848,0,private
C030849,0,private
C030850,0,private
C030852,0,private
C030856,0,private
C030857,0,private
C030860,0,private
C030866,0,private
C030869,0,public
C030872,1,public
C030873,0,public
C030876,1,private
C030885,0,private
C030889,0,private
C030892,0,private
C030893,1,private
C030898,1,private
C030900,0,private
C030901,1,private
C030902,0,private
C030913,0,private
C030915,1,private
C030919,0,private
C030920,1,public
C030922,0,private
C030927,1,private
C030930,0,private
C030933,0,private
C030935,0,private
C030937,0,private
C030938,0,public
C030939,0,public
C030950,1,private
C030952,0,private
C030954,0,public
C030958,0,public
C030959,0,public
C030962,0,private
C030963,0,public
C030966,0,private
C030967,0,private
C030969,0,private
C030975,0,private
C030976,0,public
C030978,0,private
C030979,0,public
C030988,0,private
C030989,0,private
C030999,0,private
C031002,0,public
C031003,0,public
C031015,1,public
C031016,0,private
C031018,0,private
C031019,0,private
C031020,0,private
C031023,0,public
C031028,0,private
C031031,1,public
C031039,0,public
C031046,0,private
C031053,0,private
C031059,0,public
C031066,0,private
C031079,0,private
C031080,0,private
C031082,0,private
C031085,0,private
C031086,0,private
C031087,0,private
C031092,1,private
C031094,0,public
C031099,0,private
C031101,0,public
C031107,0,private
C031110,0,private
C031112,0,private
C031114,0,private
C031115,0,public
C031118,0,private
C031119,0,private
C031121,0,private
C031124,0,private
C031125,0,private
C031126,0,private
C031127,0,private
C031130,0,private
C031134,0,public
C031135,0,private
C031136,0,public
C031137,0,private
C031143,0,public
C031144,0,private
C031146,0,private
C031147,1,public
C031151,0,private
C031172,0,public
C031173,0,private
C031179,0,public
C031186,0,public
C031192,0,private
C031198,0,private
C031205,0,public
C031212,0,public
C031213,0,private
C031216,0,private
C031223,0,public
C031226,0,private
C031229,0,private
C031230,0,private
C031233,0,private
C031234,0,public
C031237,0,private
C031239,0,private
C031241,0,private
C031242,0,private
C031251,0,private
C031252,0,private
C031257,0,private
C031258,0,private
C031264,0,private
C031265,0,private
C031267,0,private
C031269,1,private
C031270,0,private
C031273,1,private
C031275,0,public
C031278,0,private
C031283,0,public
C031286,0,private
C031293,0,public
C031294,0,private
C031295,1,public
C031303,0,private
C031305,0,private
C031319,0,public
C031320,0,public
C031322,0,private
C031323,0,private
C031326,1,public
C031329,0,public
C031332,0,private
C031341,1,public
C031345,0,private
C031346,0,public
C031348,0,public
C031350,0,public
C031355,0,private
C031356,0,private
C031360,0,private
C031363,0,public
C031365,0,private
C031368,0,private
C031374,0,private
C031380,0,private
C031389,1,private
C031392,0,public
C031393,0,private
C031394,0,private
C031399,0,private
C031402,0,private
C031417,0,public
C031418,1,private
C031420,0,private
C031425,1,private
C031427,0,private
C031430,0,private
C031433,0,private
C031435,1,private
C031437,0,private
C031439,0,private
C031442,0,private
C031446,0,private
C031450,0,private
C031452,1,public
C031454,0,private
C031455,0,private
C031462,0,private
C031466,0,private
C031469,0,public
C031473,0,private
C031476,0,public
C031478,1,private
C031480,1,public
C031481,0,public
C031485,0,public
C031488,0,public
C031494,0,public
C031498,0,private
C031502,0,private
C031503,0,public
C031504,0,private
C031508,0,public
C031509,0,private
C031510,0,private
C031511,0,private
C031515,1,private
C031517,0,private
C031518,0,public
C031520,0,private
C031525,0,private
C031527,0,private
C031537,0,private
C031541,0,private
C031542,0,public
C031546,0,private
C031551,0,private
C031553,0,private
C031555,0,private
C031557,0,private
C031562,0,public
C031563,0,private
C031565,0,public
C031566,0,private
C031572,0,private
C031573,0,private
C031574,1,public
C031575,1,private
C031576,0,private
C031579,0,private
C031580,0,private
C031589,0,private
C031601,0,private
C031606,0,public
C031607,0,private
C031611,0,private
C031612,0,private
C031615,1,public
C031616,0,private
C031621,0,private
C031623,0,private
C031628,0,public
C031630,0,public
C031633,0,public
C031634,0,private
C031637,0,public
C031638,0,private
C031639,0,public
C031640,1,public
C031644,0,public
C031646,0,private
C031648,0,private
C031649,0,private
C031651,0,private
C031653,0,private
C031657,0,public
C031658,0,private
C031659,0,public
C031663,0,private
C031666,0,private
C031674,0,private
C031675,0,public
C031681,0,public
C031683,0,public
C031684,0,public
C031690,0,public
C031704,0,public
C031705,0,private
C031708,0,public
C031712,0,private
C031714,0,public
C031719,0,public
C031729,0,private
C031733,0,private
C031734,0,private
C031738,0,public
C031741,0,private
C031752,0,private
C031762,0,private
C031763,0,private
C031764,1,private
C031765,0,public
C031769,0,private
C031772,0,public
C031777,0,private
C031778,0,private
C031780,0,private
C031784,1,private
C031786,0,private
C031791,0,private
C031794,0,public
C031798,0,private
C031801,0,private
C031805,0,private
C031807,0,private
C031808,0,private
C031817,0,public
C031819,0,private
C031820,0,public
C031821,0,private
C031823,0,public
C031825,0,private
C031827,0,private
C031835,0,private
C031837,1,private
C031840,0,private
C031843,1,private
C031846,0,private
C031848,0,private
C031850,0,private
C031861,0,private
C031870,0,public
C031876,0,private
C031877,0,public
C031879,0,public
C031880,0,private
C031882,0,private
C031883,0,private
C031887,0,public
C031890,0,public
C031896,1,private
C031898,0,private
C031903,0,private
C031904,0,public
C031905,0,public
C031906,0,public
C031907,0,private
C031913,0,private
C031923,0,public
C031926,1,public
C031928,0,public
C031930,0,private
C031933,0,private
C031935,0,private
C031937,0,private
C031942,0,public
C031944,0,private
C031951,0,private
C031956,0,private
C031958,0,private
C031965,0,private
C031966,0,private
C031968,0,private
C031972,0,private
C031973,0,private
C031974,0,public
C031975,0,private
C031977,0,private
C031981,0,private
C031984,0,private
C031990,0,private
C031992,0,private
C031993,0,private
C031994,0,public
C031997,0,public
C032001,1,public
C032004,0,private
C032012,0,private
C032015,0,public
C032017,0,private
C032018,0,public
C032021,0,public
C032022,0,private
C032025,0,private
C032030,0,private
C032034,0,private
C032035,0,public
C032036,0,private
C032039,0,private
C032052,0,public
C032053,0,public
C032054,0,public
C032055,0,private
C032056,0,public
C032058,0,private
C032063,0,private
C032065,0,private
C032066,0,public
C032069,0,private
C032071,0,private
C032072,0,public
C032079,0,public
C032083,0,private
C032089,0,public
C032094,0,private
C032104,1,private
C032107,0,private
C032108,0,private
C032109,0,private
C032112,0,private
C032115,0,public
C032122,0,private
C032124,0,public
C032125,0,private
C032130,0,public
C032131,0,private
C032134,0,public
C032135,0,private
C032143,0,private
C032144,0,private
C032148,0,private
C032149,0,public
C032150,0,private
C032154,0,private
C032156,0,public
C032157,0,private
C032158,0,private
C032161,0,private
C032163,0,private
C032166,0,private
C032169,0,private
C032172,1,private
C032173,1,public
C032176,1,private
C032183,0,private
C032188,0,public
C032192,0,public
C032204,0,public
C032205,0,public
C032209,0,private
C032211,0,private
C032213,0,private
C032217,0,public
C032218,0,private
C032220,0,public
C032221,0,private
C032223,1,private
C032224,0,public
C032229,0,private
C032231,0,private
C032234,0,private
C032236,0,private
C032237,0,private
C032244,0,private
C032247,1,public
C032250,0,private
C032251,0,private
C032256,0,private
C032258,0,public
C032259,1,private
C032264,0,public
C032269,0,private
C032270,0,private
C032272,0,private
C032273,0,private
C032274,0,private
C032282,0,private
C032284,0,private
C032286,0,private
C032288,0,private
C032289,0,private
C032294,0,private
C032297,0,private
C032301,0,private
C032304,0,private
C032305,0,public
C032307,0,public
C032308,0,private
C032313,0,private
C032319,0,private
C032320,0,private
C032322,0,private
C032323,0,private
C032327,0,private
C032329,0,private
C032334,0,private
C032335,1,private
C032337,0,private
C032339,0,private
C032340,0,private
C032345,0,public
C032347,0,private
C032348,0,public
C032350,0,private
C032356,0,private
C032365,0,private
C032375,0,private
C032377,0,private
C032378,1,public
C032379,0,private
C032380,1,private
C032386,0,private
C032391,0,private
C032402,0,private
C032406,0,private
C032407,1,private
C032409,0,private
C032411,0,private
C032412,0,private
C032415,0,private
C032419,0,private
C032423,0,private
C032426,0,private
C032427,1,private
C032432,0,private
C032433,0,private
C032435,0,private
C032443,0,private
C032448,0,private
C032451,0,public
C032458,0,private
C032459,0,private
C032462,0,private
C032463,0,private
C032464,0,private
C032465,0,private
C032466,0,public
C032470,0,private
C032472,0,public
C032477,0,private
C032479,0,private
C032480,0,public
C032486,0,private
C032488,0,private
C032489,0,private
C032490,0,private
C032495,0,public
C032498,0,private
C032501,0,private
C032504,0,private
C032507,1,public
C032518,0,private
C032521,0,public
C032522,0,public
C032524,1,private
C032531,1,private
C032534,0,private
C032537,0,private
C032540,0,private
C032542,0,public
C032544,0,public
C032547,0,public
C032550,1,public
C032558,1,private
C032559,0,private
C032560,1,private
C032561,0,private
C032563,0,private
C032564,1,private
C032565,0,public
C032568,0,private
C032569,0,public
C032572,0,private
C032575,0,private
C032581,0,private
C032584,0,private
C032585,0,public
C032592,0,private
C032593,0,private
C032595,0,private
C032596,1,public
C032597,0,private
C032601,0,private
C032602,0,private
C032603,0,private
C032607,0,private
C032608,0,private
C032609,0,public
C032613,0,public
C032614,0,private
C032617,0,private
C032621,0,private
C032622,0,private
C032624,0,private
C032628,0,private
C032629,0,private
C032631,0,public
C032636,0,private
C032641,0,private
C032644,1,private
C032648,0,private
C032652,0,private
C032653,0,private
C032657,0,private
C032658,1,public
C032665,0,private
C032666,0,public
C032669,0,private
C032671,0,private
C032678,0,private
C032687,0,private
C032688,0,private
C032696,0,private
C032700,1,public
C032701,0,private
C032712,0,public
C032715,0,private
C032719,0,private
C032723,0,private
C032724,0,private
C032727,0,public
C032728,0,public
C032742,0,public
C032747,0,public
C032750,1,public
C032752,0,private
C032755,0,private
C032758,0,public
C032759,0,private
C032768,0,private
C032769,0,private
C032775,0,public
C032779,1,private
C032781,0,public
C032782,1,private
C032787,1,public
C032795,0,private
C032801,0,private
C032803,0,public
C032804,0,private
C032805,1,private
C032806,0,private
C032809,0,private
C032810,0,public
C032812,0,private
C032814,0,public
C032820,0,public
C032822,0,private
C032830,0,private
C032831,0,private
C032839,0,private
C032842,0,private
C032843,0,public
C032845,0,private
C032846,1,public
C032851,0,private
C032857,0,public
C032862,0,private
C032869,0,private
C032871,0,private
C032873,0,private
C032874,0,private
C032877,0,private
C032880,0,private
C032887,0,private
C032890,0,private
C032893,1,public
C032896,0,private
C032897,0,private
C032901,0,private
C032911,0,private
C032917,0,private
C032921,0,private
C032922,0,private
C032925,0,private
C032927,0,private
C032928,0,private
C032931,0,public
C032935,0,private
C032936,0,private
C032938,0,private
C032939,1,public
C032941,0,private
C032945,1,private
C032946,0,public
C032947,0,public
C032948,0,private
C032951,0,private
C032952,0,public
C032955,0,private
C032963,0,private
C032965,0,private
C032967,0,private
C032968,0,private
C032969,0,private
C032970,0,private
C032975,0,private
C032983,0,private
C032985,0,public
C032988,0,private
C032993,0,private
C032994,1,private
C032997,0,private
C033000,1,private
C033005,0,public
C033006,0,private
C033010,0,private
C033012,1,private
C033019,0,private
C033026,0,private
C033027,0,private
C033030,0,private
C033033,1,private
C033035,0,private
C033038,0,private
C033042,0,private
C033043,0,public
C033045,0,public
C033046,0,private
C033050,0,private
C033052,0,public
C033053,0,public
C033062,0,private
C033063,0,public
C033066,0,private
C033068,0,private
C033076,1,private
C033077,0,public
C033078,0,public
C033088,0,private
C033092,0,private
C033093,0,private
C033102,0,public
C033105,0,private
C033109,0,private
C033112,0,private
C033115,0,private
C033121,0,private
C033125,0,public
C033126,0,public
C033129,0,public
C033130,0,public
C033139,0,public
C033145,1,private
C033148,0,private
C033149,0,public
C033150,0,private
C033151,0,public
C033154,0,private
C033157,0,private
C033160,0,private
C033162,0,private
C033163,0,private
C033164,0,public
C033166,0,public
C033170,0,private
C033173,0,private
C033175,0,public
C033179,0,private
C033181,0,private
C033188,0,public
C033189,0,public
C033191,0,private
C033197,0,private
C033199,0,public
C033200,0,private
C033201,0,private
C033202,0,private
C033204,0,public
C033205,0,private
C033214,0,private
C033216,0,public
C033218,0,private
C033220,0,private
C033221,0,public
C033222,0,private
C033226,0,private
C033227,0,private
C033229,1,private
C033233,0,private
C033235,1,private
C033236,0,private
C033237,0,private
C033238,0,public
C033242,0,public
C033243,0,private
C033244,0,private
C033252,0,public
C033256,0,private
C033257,0,private
C033259,0,private
C033264,0,private
C033266,0,public
C033269,0,private
C033271,0,private
C033272,1,private
C033273,0,public
C033281,0,public
C033286,0,private
C033287,1,private
C033290,0,public
C033294,0,private
C033296,1,private
C033297,0,public
C033300,0,private
C033303,0,private
C033304,0,public
C033312,1,private
C033313,0,private
C033316,0,private
C033320,0,private
C033328,0,public
C033332,0,private
C033333,0,public
C033340,0,private
C033342,0,private
C033346,0,public
C033349,1,public
C033351,1,public
C033352,0,public
C033353,0,public
C033355,0,public
C033356,0,private
C033360,0,public
C033364,0,public
C033368,0,private
C033372,0,private
C033373,0,private
C033376,0,private
C033378,0,private
C033380,1,public
C033393,0,private
C033398,0,private
C033401,0,private
C033402,0,private
C033404,0,private
C033405,0,private
C033407,0,private
C033408,0,private
C033409,0,private
C033410,0,private
C033414,0,private
C033416,0,public
C033421,0,private
C033425,0,private
C033426,0,private
C033427,0,public
C033430,0,private
C033431,0,private
C033433,0,private
C033436,1,private
C033438,0,private
C033443,0,public
C033445,0,private
C033446,0,private
C033447,0,private
C033448,0,private
C033451,0,public
C033452,0,private
C033453,0,public
C033460,1,public
C033463,0,private
C033465,0,private
C033469,0,public
C033471,0,public
C033472,0,public
C033477,0,private
C033479,1,private
C033480,0,public
C033486,0,private
C033488,0,private
C033489,1,private
C033491,0,private
C033495,1,public
C033500,0,private
C033503,1,private
C033504,0,private
C033506,0,private
C033507,0,public
C033509,0,private
C033512,0,private
C033515,0,private
C033517,0,private
C033518,0,private
C033520,0,public
C033521,0,private
C033527,0,private
C033531,0,private
C033534,0,private
C033536,0,private
C033537,0,private
C033538,0,private
C033542,0,public
C033551,0,private
C033554,0,private
C033560,0,private
C033561,0,private
C033565,0,private
C033566,1,public
C033568,0,private
C033569,0,private
C033570,0,private
C033575,0,private
C033578,0,private
C033581,0,private
C033589,0,public
C033592,0,private
C033594,0,private
C033595,0,private
C033598,0,private
C033600,0,private
C033608,0,private
C033609,1,private
C033615,0,private
C033617,0,private
C033618,0,public
C033619,0,public
C033621,1,private
C033631,0,private
C033632,0,private
C033633,0,public
C033641,0,private
C033646,1,private
C033653,0,private
C033657,0,public
C033658,0,private
C033660,0,private
C033661,0,private
C033663,0,private
C033664,0,public
C033665,1,private
C033669,0,private
C033673,0,private
C033682,1,public
C033684,0,private
C033686,0,private
C033689,0,private
C033691,0,private
C033694,0,private
C033696,0,public
C033699,0,private
C033704,1,public
C033711,0,public
C033715,0,private
C033721,0,private
C033722,0,private
C033725,1,private
C033726,0,private
C033733,1,private
C033742,0,public
C033743,0,private
C033744,0,public
C033750,0,private
C033754,0,private
C033761,0,private
C033762,0,private
C033764,0,private
C033765,0,public
C033773,0,private
C033776,0,private
C033785,0,private
C033789,0,public
C033791,0,private
C033793,0,private
C033795,0,private
C033803,0,private
C033810,0,public
C033812,0,private
C033813,0,private
C033814,0,private
C033815,0,private
C033816,0,public
C033818,0,private
C033819,0,public
C033820,0,private
C033824,0,private
C033825,1,private
C033835,0,private
C033837,0,private
C033838,0,private
C033839,0,private
C033843,0,private
C033845,0,private
C033847,0,public
C033848,0,public
C033861,0,public
C033865,0,private
C033866,1,public
C033867,0,public
C033869,0,private
C033870,0,private
C033874,0,private
C033879,0,public
C033882,0,private
C033891,0,public
C033893,0,private
C033894,0,public
C033897,0,private
C033903,0,public
C033904,0,private
C033906,0,private
C033910,0,public
C033911,1,public
C033912,0,private
C033914,0,public
C033917,0,public
C033919,0,private
C033923,0,private
C033930,0,public
C033935,0,public
C033938,0,private
C033940,0,public
C033941,0,private
C033947,0,public
C033948,1,private
C033950,0,public
C033951,0,private
C033954,0,public
C033956,0,private
C033957,0,private
C033961,0,private
C033963,0,private
C033965,0,private
C033970,0,private
C033973,0,private
C033974,0,private
C033977,0,private
C033978,0,public
C033984,1,public
C033998,0,private
C033999,0,private
C034002,1,private
C034004,1,private
C034010,1,public
C034011,0,private
C034012,0,public
C034015,0,private
C034016,0,public
C034020,0,private
C034025,0,private
C034028,1,private
C034032,0,public
C034034,0,private
C034038,0,public
C034040,0,private
C034042,0,public
C034043,1,public
C034044,0,private
C034045,0,public
C034048,0,private
C034050,0,private
C034054,1,public
C034055,1,private
C034057,0,public
C034058,0,private
C034063,0,public
C034065,0,private
C034066,0,private
C034071,0,private
C034073,0,private
C034075,0,private
C034076,0,private
C034083,0,private
C034085,0,private
C034088,0,private
C034095,0,private
C034099,0,private
C034101,0,private
C034104,0,private
C034105,0,public
C034109,0,private
C034110,0,private
C034111,0,public
C034113,0,public
C034116,0,private
C034120,0,public
C034122,0,public
C034126,0,public
C034131,0,private
C034132,0,public
C034137,0,private
C034140,0,private
C034142,0,private
C034147,0,private
C034150,0,public
C034154,0,private
C034156,0,private
C034158,0,private
C034173,0,public
C034174,0,private
C034175,0,private
C034178,0,public
C034181,0,public
C034183,0,private
C034186,0,private
C034187,0,public
C034194,0,private
C034196,1,public
C034201,0,private
C034203,0,public
C034204,0,private
C034212,0,private
C034215,0,private
C034218,0,private
C034220,0,private
C034222,0,public
C034223,0,private
C034225,0,private
C034228,0,public
C034229,0,private
C034234,0,public
C034236,0,private
C034238,0,private
C034240,0,public
C034241,0,private
C034248,0,private
C034256,0,private
C034258,1,private
C034260,0,private
C034265,0,private
C034274,0,private
C034276,0,public
C034285,0,private
C034286,0,private
C034290,1,private
C034298,0,public
C034300,0,private
C034303,1,private
C034304,0,private
C034305,0,private
C034307,1,private
C034308,1,public
C034311,0,private
C034312,0,public
C034315,1,public
C034318,0,public
C034319,0,private
C034320,0,public
C034322,0,public
C034323,0,private
C034328,0,private
C034331,0,private
C034333,0,private
C034340,1,public
C034341,0,public
C034343,0,private
C034348,0,private
C034349,0,private
C034358,1,private
C034360,1,private
C034364,0,private
C034375,0,private
C034378,0,private
C034380,0,public
C034382,0,private
C034383,0,public
C034384,0,private
C034385,1,public
C034388,0,public
C034390,0,private
C034395,0,private
C034396,0,public
C034398,0,private
C034406,0,private
C034408,0,public
C034409,0,private
C034413,0,private
C034415,0,private
C034416,0,public
C034417,0,public
C034421,0,public
C034425,0,public
C034426,0,private
C034431,0,private
C034436,0,private
C034439,0,public
C034440,0,public
C034444,0,private
C034445,0,private
C034453,0,private
C034463,1,public
C034465,0,public
C034494,0,private
C034497,0,private
C034501,0,private
C034503,0,private
C034511,0,private
C034514,0,public
C034518,0,public
C034524,0,private
C034528,0,public
C034532,1,private
C034534,0,private
C034539,0,private
C034541,0,private
C034545,0,private
C034548,0,private
C034550,0,public
C034553,0,public
C034564,0,private
C034570,1,private
C034571,0,private
C034573,0,private
C034576,0,private
C034578,0,public
C034585,0,private
C034586,0,public
