Customer_ID,Age,Gender,Subscription_Type,Contract_Length,Payment_Method,Monthly_Bill,Total_Usage_GB,Support_Calls,Last_Active_Days_Ago
C072710,44,Female,Basic,Month-to-month,Paypal,14.52,43,1,9
C072711,39,Male,Standard,Month-to-month,Paypal,52.76,385,3,6
C072712,31,Female,Standard,Month-to-month,Bank_transfer,65.0,914,0,5
C072713,44,Male,Basic,Two_year,Credit_card,28.31,164,3,16
C072714,29,Male,Basic,Month-to-month,Credit_card,25.28,268,2,7
C072715,18,Male,Premium,Month-to-month,Bank_transfer,88.27,699,2,21
C072716,31,Male,Basic,One_year,Bank_transfer,19.68,65,2,6
C072717,36,Male,Standard,Two_year,Credit_card,52.91,462,3,0
C072718,47,Female,Standard,Month-to-month,Credit_card,47.73,213,3,17
C072719,37,Female,Standard,One_year,Bank_transfer,47.2,208,0,5
C072720,26,Male,Basic,One_year,Bank_transfer,25.13,119,1,2
C072721,32,Male,Basic,One_year,Credit_card,17.18,16,0,2
C072722,40,Male,Basic,Two_year,Paypal,17.47,96,0,14
C072723,47,Female,Standard,Month-to-month,Bank_transfer,57.18,312,1,3
C072724,49,Female,Standard,One_year,Bank_transfer,42.91,275,3,0
C072725,23,Female,Standard,Month-to-month,Bank_transfer,49.48,351,3,3
C072726,40,Male,Standard,Month-to-month,Bank_transfer,46.01,168,0,7
C072727,49,Male,Basic,Month-to-month,Credit_card,21.89,103,0,30
C072728,29,Male,Standard,One_year,Credit_card,50.29,356,1,13
C072729,61,Female,Basic,Month-to-month,Credit_card,19.59,17,3,9
C072730,34,Male,Basic,Month-to-month,Credit_card,24.08,187,2,6
C072731,52,Female,Standard,One_year,Credit_card,52.37,469,1,0
C072732,48,Male,Standard,Month-to-month,Credit_card,43.6,303,0,26
C072733,31,Female,Standard,Month-to-month,Bank_transfer,60.44,473,0,3
C072734,40,Female,Basic,One_year,Credit_card,22.16,115,0,3
C072735,56,Female,Premium,Month-to-month,Credit_card,85.94,519,1,28
C072736,33,Male,Basic,Month-to-month,Bank_transfer,18.75,62,0,5
C072737,42,Female,Basic,Two_year,Credit_card,27.37,291,2,30
C072738,21,Male,Basic,Month-to-month,Credit_card,23.37,188,8,2
C072739,44,Female,Basic,Month-to-month,Bank_transfer,27.53,303,0,4
C072740,35,Male,Basic,Two_year,Paypal,38.93,392,1,0
C072741,46,Female,Basic,Month-to-month,Credit_card,24.41,66,3,10
C072742,29,Male,Basic,Two_year,Paypal,19.8,243,3,10
C072743,43,Female,Standard,Month-to-month,Paypal,62.01,821,4,5
C072744,35,Female,Basic,One_year,Paypal,17.27,56,2,0
C072745,18,Male,Standard,Two_year,Bank_transfer,47.86,324,2,4
C072746,41,Female,Basic,Month-to-month,Credit_card,26.81,154,0,2
C072747,55,Male,Standard,Month-to-month,Credit_card,60.53,738,3,10
C072748,26,Female,Basic,Two_year,Paypal,30.44,303,1,0
C072749,32,Male,Standard,Month-to-month,Bank_transfer,50.51,70,4,2
C072750,55,Female,Basic,Month-to-month,Credit_card,22.72,100,3,0
C072751,46,Female,Standard,One_year,Bank_transfer,61.13,374,2,4
C072752,36,Female,Basic,Month-to-month,Credit_card,20.89,185,2,8
C072753,43,Male,Basic,Two_year,Credit_card,30.46,352,1,3
C072754,32,Male,Premium,Month-to-month,Credit_card,82.73,451,4,5
C072755,69,Male,Standard,One_year,Credit_card,45.89,257,1,3
C072756,50,Male,Basic,Month-to-month,Credit_card,26.57,255,1,17
C072757,60,Female,Premium,Month-to-month,Bank_transfer,100.06,1234,6,1
C072758,41,Male,Premium,Two_year,Bank_transfer,100.5,1500,4,6
C072759,24,Female,Standard,One_year,Bank_transfer,42.42,342,3,7
C072760,46,Female,Standard,Month-to-month,Credit_card,63.15,817,0,20
C072761,55,Female,Basic,One_year,Credit_card,20.56,143,0,9
C072762,55,Male,Basic,One_year,Paypal,15.91,83,1,5
C072763,19,Male,Standard,One_year,Bank_transfer,41.34,190,1,1
C072764,42,Female,Premium,Two_year,Bank_transfer,89.28,328,3,7
C072765,20,Male,Basic,Month-to-month,Credit_card,19.12,105,0,15
C072766,32,Male,Standard,Two_year,Paypal,50.99,347,3,10
C072767,47,Female,Standard,Two_year,Credit_card,51.01,515,1,6
C072768,55,Female,Standard,One_year,Bank_transfer,51.65,365,3,6
C072769,42,Female,Basic,One_year,Bank_transfer,22.91,123,0,0
C072770,26,Female,Basic,Month-to-month,Bank_transfer,46.81,536,1,30
C072771,47,Male,Premium,Two_year,Bank_transfer,87.97,384,2,7
C072772,29,Male,Standard,Two_year,Bank_transfer,55.51,400,2,3
C072773,36,Female,Standard,Month-to-month,Bank_transfer,45.4,299,2,0
C072774,41,Female,Basic,Month-to-month,Credit_card,21.77,182,2,2
C072775,31,Female,Basic,One_year,Bank_transfer,15.53,110,1,0
C072776,47,Female,Basic,One_year,Credit_card,14.83,75,2,6
C072777,49,Female,Basic,Month-to-month,Credit_card,28.27,234,3,8
C072778,52,Female,Basic,One_year,Credit_card,27.04,221,1,10
C072779,57,Male,Basic,One_year,Bank_transfer,25.22,168,1,17
C072780,38,Male,Standard,Two_year,Credit_card,43.42,203,1,4
C072781,25,Male,Basic,Month-to-month,Bank_transfer,24.45,294,2,1
C072782,26,Female,Standard,One_year,Paypal,54.35,399,3,22
C072783,60,Male,Premium,One_year,Bank_transfer,90.69,592,0,10
C072784,59,Female,Basic,One_year,Credit_card,29.16,297,1,2
C072785,56,Male,Basic,Month-to-month,Bank_transfer,29.22,374,1,5
C072786,32,Female,Basic,Month-to-month,Bank_transfer,29.93,221,2,1
C072787,60,Female,Basic,Month-to-month,Bank_transfer,14.15,72,1,1
C072788,37,Male,Standard,Month-to-month,Bank_transfer,54.34,417,1,3
C072789,44,Male,Premium,Month-to-month,Paypal,99.74,1192,2,2
C072790,49,Female,Basic,Two_year,Credit_card,30.15,295,4,4
C072791,55,Female,Basic,Month-to-month,Paypal,24.21,110,1,11
C072792,46,Female,Basic,Month-to-month,Bank_transfer,21.41,119,1,5
C072793,56,Male,Basic,Month-to-month,Credit_card,23.12,67,1,1
C072794,40,Female,Premium,Two_year,Paypal,88.44,700,3,1
C072795,37,Female,Basic,Month-to-month,Credit_card,17.18,91,2,9
C072796,36,Male,Standard,One_year,Bank_transfer,46.57,331,2,4
C072797,26,Male,Standard,One_year,Paypal,58.01,553,4,5
C072798,18,Male,Premium,Month-to-month,Paypal,86.01,554,2,15
C072799,52,Male,Basic,Month-to-month,Bank_transfer,22.15,104,2,7
C072800,37,Male,Basic,One_year,Credit_card,12.27,77,3,8
C072801,48,Male,Standard,Month-to-month,Paypal,58.21,689,3,2
C072802,47,Female,Standard,Month-to-month,Credit_card,45.26,174,2,4
C072803,41,Female,Basic,Month-to-month,Paypal,28.14,262,0,6
C072804,51,Male,Premium,Month-to-month,Paypal,99.94,1358,2,3
C072805,52,Female,Standard,Month-to-month,Paypal,66.83,760,4,5
C072806,28,Male,Standard,Two_year,Credit_card,48.2,262,3,6
C072807,58,Female,Basic,Month-to-month,Bank_transfer,18.3,28,1,18
C072808,50,Female,Basic,One_year,Bank_transfer,15.31,49,2,2
C072809,29,Male,Premium,Month-to-month,Credit_card,88.36,580,1,16
C072810,32,Female,Basic,Month-to-month,Bank_transfer,14.59,37,2,0
C072811,25,Female,Basic,One_year,Credit_card,21.79,186,2,2
C072812,47,Male,Basic,Month-to-month,Paypal,14.24,90,1,0
C072813,37,Female,Standard,One_year,Credit_card,61.01,678,2,5
C072814,18,Male,Basic,Month-to-month,Bank_transfer,15.86,45,3,3
C072815,33,Female,Basic,One_year,Bank_transfer,36.27,418,2,4
C072816,35,Male,Standard,One_year,Bank_transfer,60.99,601,2,3
C072817,41,Female,Standard,One_year,Credit_card,49.52,147,2,11
C072818,21,Male,Basic,Month-to-month,Bank_transfer,20.32,151,1,5
C072819,41,Female,Basic,Month-to-month,Credit_card,11.44,59,1,12
C072820,58,Female,Basic,Two_year,Paypal,25.15,163,0,7
C072821,42,Female,Standard,One_year,Paypal,59.41,582,3,1
C072822,47,Female,Standard,Month-to-month,Credit_card,62.48,674,2,3
C072823,58,Female,Premium,Month-to-month,Credit_card,101.6,1490,1,18
C072824,38,Male,Basic,Month-to-month,Bank_transfer,24.13,140,0,2
C072825,38,Male,Basic,Month-to-month,Bank_transfer,23.07,197,0,7
C072826,44,Male,Standard,Two_year,Paypal,51.75,431,4,14
C072827,29,Male,Standard,One_year,Paypal,46.2,137,3,5
C072828,31,Female,Basic,One_year,Bank_transfer,14.32,62,0,9
C072829,18,Female,Standard,One_year,Credit_card,55.04,499,1,0
C072830,67,Female,Basic,Month-to-month,Paypal,27.21,260,1,1
C072831,49,Male,Standard,One_year,Bank_transfer,53.92,390,1,3
C072832,28,Male,Standard,Month-to-month,Paypal,52.54,449,1,1
C072833,52,Male,Standard,One_year,Paypal,51.96,464,2,1
C072834,30,Female,Basic,One_year,Bank_transfer,27.66,190,2,0
C072835,40,Female,Standard,Month-to-month,Paypal,50.48,323,2,6
C072836,40,Male,Standard,One_year,Bank_transfer,48.28,295,2,9
C072837,34,Female,Basic,Two_year,Bank_transfer,18.9,34,4,11
C072838,30,Male,Standard,Month-to-month,Bank_transfer,50.22,311,2,6
C072839,54,Male,Basic,Two_year,Credit_card,27.12,182,2,0
C072840,41,Male,Basic,Month-to-month,Bank_transfer,26.8,233,3,1
C072841,60,Male,Basic,Month-to-month,Bank_transfer,18.58,119,2,3
C072842,27,Male,Basic,Two_year,Paypal,22.31,86,3,3
C072843,34,Male,Premium,Month-to-month,Bank_transfer,87.01,871,3,5
C072844,39,Male,Basic,Month-to-month,Bank_transfer,21.17,151,1,13
C072845,53,Male,Basic,Month-to-month,Bank_transfer,20.76,134,1,0
C072846,30,Female,Basic,One_year,Credit_card,29.07,293,2,2
C072847,46,Female,Standard,One_year,Credit_card,56.93,528,1,0
C072848,44,Male,Basic,Two_year,Credit_card,18.85,102,1,1
C072849,57,Male,Standard,Two_year,Paypal,61.45,513,1,2
C072850,45,Male,Standard,Month-to-month,Paypal,54.97,526,5,3
C072851,18,Male,Standard,Two_year,Bank_transfer,50.71,533,3,1
C072852,27,Male,Standard,Two_year,Credit_card,41.22,142,0,10
C072853,28,Male,Basic,Month-to-month,Credit_card,17.64,32,2,4
C072854,34,Male,Standard,Two_year,Paypal,56.54,552,2,0
C072855,55,Female,Standard,Month-to-month,Credit_card,57.5,462,2,16
C072856,36,Female,Basic,Month-to-month,Bank_transfer,26.4,236,1,2
C072857,40,Male,Basic,One_year,Credit_card,12.47,53,3,4
C072858,37,Male,Premium,Month-to-month,Bank_transfer,101.63,1500,1,11
C072859,46,Female,Basic,Month-to-month,Paypal,22.22,121,3,24
C072860,31,Male,Basic,Month-to-month,Bank_transfer,34.86,347,2,0
C072861,37,Female,Standard,One_year,Credit_card,51.54,401,1,0
C072862,37,Male,Basic,Month-to-month,Credit_card,30.62,211,1,3
C072863,39,Male,Premium,One_year,Paypal,98.82,755,0,6
C072864,33,Male,Basic,One_year,Paypal,20.2,61,1,6
C072865,23,Female,Standard,One_year,Bank_transfer,46.06,409,2,11
C072866,51,Male,Standard,One_year,Credit_card,48.43,183,2,0
C072867,38,Male,Standard,Month-to-month,Credit_card,51.14,451,3,12
C072868,53,Male,Standard,Two_year,Bank_transfer,58.92,657,0,7
C072869,45,Male,Basic,Month-to-month,Bank_transfer,16.46,97,3,1
C072870,46,Male,Basic,Month-to-month,Credit_card,18.36,161,5,7
C072871,53,Female,Basic,Two_year,Credit_card,21.15,75,1,4
C072872,71,Female,Standard,Two_year,Credit_card,58.09,621,4,9
C072873,55,Female,Basic,Two_year,Paypal,28.41,291,3,15
C072874,50,Female,Standard,Month-to-month,Credit_card,51.38,427,0,5
C072875,43,Female,Premium,Two_year,Credit_card,86.88,589,2,7
C072876,55,Female,Basic,One_year,Bank_transfer,16.9,90,1,0
C072877,31,Female,Premium,One_year,Bank_transfer,90.08,857,2,3
C072878,47,Male,Basic,Month-to-month,Credit_card,20.52,104,5,1
C072879,55,Female,Standard,One_year,Credit_card,56.52,547,4,5
C072880,51,Male,Standard,One_year,Credit_card,59.58,594,2,18
C072881,39,Female,Standard,Month-to-month,Paypal,43.1,282,0,0
C072882,45,Male,Basic,One_year,Credit_card,23.86,131,4,1
C072883,36,Female,Standard,Month-to-month,Paypal,47.46,336,2,14
C072884,30,Female,Premium,One_year,Bank_transfer,89.16,726,3,0
C072885,57,Female,Basic,Month-to-month,Bank_transfer,14.72,45,3,0
C072886,34,Female,Premium,One_year,Credit_card,98.65,781,4,5
C072887,34,Male,Basic,One_year,Credit_card,16.77,41,3,2
C072888,34,Female,Standard,Two_year,Bank_transfer,40.31,235,1,9
C072889,31,Female,Standard,Month-to-month,Paypal,58.13,506,0,0
C072890,31,Female,Basic,Month-to-month,Credit_card,13.22,33,1,7
C072891,19,Female,Basic,One_year,Credit_card,22.2,191,0,8
C072892,21,Male,Standard,One_year,Bank_transfer,51.26,349,3,0
C072893,37,Female,Basic,Month-to-month,Credit_card,23.61,178,5,1
C072894,45,Female,Standard,Month-to-month,Credit_card,40.74,320,1,15
C072895,19,Female,Premium,One_year,Paypal,98.82,1445,3,2
C072896,42,Male,Basic,Month-to-month,Credit_card,23.01,161,1,4
C072897,55,Female,Basic,Month-to-month,Bank_transfer,21.71,151,2,5
C072898,34,Female,Standard,Month-to-month,Paypal,51.27,359,1,5
C072899,28,Female,Premium,Month-to-month,Bank_transfer,93.03,850,1,2
C072900,39,Male,Basic,Month-to-month,Bank_transfer,20.33,112,2,1
C072901,46,Male,Premium,Month-to-month,Credit_card,77.97,323,0,9
C072902,33,Male,Basic,Month-to-month,Bank_transfer,20.67,111,1,5
C072903,51,Female,Basic,Month-to-month,Paypal,26.28,181,2,2
C072904,45,Male,Standard,Month-to-month,Bank_transfer,54.66,482,3,19
C072905,60,Male,Standard,Two_year,Bank_transfer,57.21,585,1,1
C072906,19,Male,Basic,One_year,Bank_transfer,23.45,273,3,0
C072907,23,Female,Basic,One_year,Bank_transfer,25.13,127,3,1
C072908,34,Female,Standard,Month-to-month,Credit_card,49.53,282,1,0
C072909,23,Female,Standard,One_year,Credit_card,43.89,197,0,0
C072910,58,Female,Basic,Two_year,Bank_transfer,21.62,168,2,2
C072911,42,Female,Standard,One_year,Credit_card,50.15,335,2,7
C072912,36,Female,Standard,One_year,Paypal,49.81,279,0,1
C072913,58,Female,Standard,Month-to-month,Paypal,58.33,509,1,10
C072914,43,Female,Premium,One_year,Credit_card,85.0,578,0,8
C072915,37,Female,Basic,Month-to-month,Bank_transfer,21.33,157,3,14
C072916,30,Male,Standard,Month-to-month,Bank_transfer,72.51,1049,0,7
C072917,46,Male,Premium,Month-to-month,Credit_card,85.76,547,1,0
C072918,46,Male,Basic,Month-to-month,Bank_transfer,28.45,152,3,0
C072919,48,Female,Premium,Two_year,Bank_transfer,97.73,768,3,1
C072920,49,Female,Basic,Two_year,Bank_transfer,16.03,91,2,2
C072921,57,Female,Basic,Month-to-month,Bank_transfer,28.67,225,2,0
C072922,30,Female,Basic,One_year,Credit_card,16.78,80,1,10
C072923,66,Female,Premium,Two_year,Paypal,86.73,750,2,16
C072924,61,Female,Standard,Month-to-month,Credit_card,47.67,337,2,6
C072925,60,Female,Premium,Month-to-month,Bank_transfer,83.74,559,0,3
C072926,37,Female,Standard,One_year,Bank_transfer,47.33,266,1,19
C072927,31,Male,Basic,One_year,Bank_transfer,20.11,24,0,0
C072928,41,Female,Standard,One_year,Bank_transfer,63.02,510,2,8
C072929,43,Male,Basic,Month-to-month,Credit_card,22.71,109,3,2
C072930,50,Female,Basic,One_year,Credit_card,21.58,196,0,8
C072931,38,Male,Basic,Month-to-month,Bank_transfer,20.61,187,5,1
C072932,51,Female,Basic,Two_year,Bank_transfer,18.31,141,2,19
C072933,35,Female,Basic,Month-to-month,Credit_card,23.61,94,1,0
C072934,40,Female,Basic,Two_year,Paypal,21.31,67,2,0
C072935,48,Female,Basic,Month-to-month,Credit_card,18.3,52,0,3
C072936,41,Female,Standard,Month-to-month,Credit_card,47.27,386,2,7
C072937,31,Female,Premium,One_year,Bank_transfer,90.33,889,4,30
C072938,29,Female,Premium,One_year,Paypal,86.32,437,1,8
C072939,52,Female,Basic,One_year,Bank_transfer,26.52,221,2,9
C072940,45,Male,Basic,Month-to-month,Bank_transfer,20.84,142,2,6
C072941,56,Female,Standard,One_year,Bank_transfer,48.42,337,2,4
C072942,53,Male,Basic,Month-to-month,Credit_card,24.76,91,0,8
C072943,36,Female,Standard,Two_year,Bank_transfer,59.17,611,1,0
C072944,52,Male,Basic,Two_year,Bank_transfer,28.27,154,1,7
C072945,44,Female,Standard,Month-to-month,Paypal,47.82,201,3,5
C072946,38,Female,Premium,Month-to-month,Credit_card,82.02,409,0,5
C072947,71,Male,Basic,One_year,Bank_transfer,18.26,49,2,2
C072948,68,Female,Basic,One_year,Credit_card,21.96,77,2,10
C072949,47,Male,Basic,One_year,Paypal,21.88,173,2,4
C072950,29,Male,Premium,Month-to-month,Paypal,87.03,911,3,1
C072951,34,Male,Basic,Month-to-month,Credit_card,21.01,141,2,7
C072952,33,Male,Basic,One_year,Paypal,20.79,115,1,4
C072953,49,Male,Premium,Two_year,Bank_transfer,95.61,1110,2,1
C072954,44,Female,Basic,One_year,Paypal,19.87,118,0,4
C072955,36,Female,Basic,Month-to-month,Paypal,38.26,414,0,10
C072956,64,Female,Standard,Month-to-month,Paypal,58.46,448,1,2
C072957,34,Female,Basic,One_year,Credit_card,25.88,107,3,6
C072958,62,Female,Premium,Two_year,Paypal,86.16,397,1,10
C072959,54,Female,Premium,Month-to-month,Bank_transfer,90.32,668,1,14
C072960,47,Male,Standard,Month-to-month,Credit_card,50.37,341,4,5
C072961,30,Male,Standard,Month-to-month,Paypal,46.7,232,1,5
C072962,59,Female,Basic,One_year,Credit_card,23.06,137,1,2
C072963,63,Male,Basic,Month-to-month,Credit_card,22.53,139,1,2
C072964,42,Male,Basic,Month-to-month,Credit_card,23.95,127,3,14
C072965,54,Female,Standard,Month-to-month,Credit_card,49.87,361,1,14
C072966,41,Female,Basic,Month-to-month,Bank_transfer,16.37,108,1,6
C072967,58,Female,Standard,Month-to-month,Credit_card,51.53,340,1,21
C072968,28,Female,Standard,Month-to-month,Credit_card,50.77,290,0,0
C072969,51,Female,Basic,Month-to-month,Bank_transfer,22.41,185,3,3
C072970,18,Female,Premium,Month-to-month,Bank_transfer,97.44,885,2,6
C072971,25,Male,Standard,One_year,Bank_transfer,59.75,669,2,2
C072972,27,Female,Basic,Month-to-month,Credit_card,19.44,98,0,18
C072973,40,Female,Basic,Two_year,Credit_card,22.74,144,2,5
C072974,29,Male,Standard,Month-to-month,Paypal,49.86,352,2,10
C072975,29,Female,Basic,Month-to-month,Paypal,24.4,138,1,16
C072976,37,Female,Basic,Month-to-month,Paypal,26.07,188,2,0
C072977,38,Male,Premium,Two_year,Credit_card,92.29,882,0,15
C072978,26,Male,Basic,One_year,Credit_card,28.52,201,3,5
C072979,23,Female,Basic,Two_year,Credit_card,19.09,101,2,16
C072980,29,Female,Basic,Month-to-month,Paypal,30.05,203,2,0
C072981,52,Male,Basic,One_year,Bank_transfer,17.53,107,1,21
C072982,71,Male,Basic,One_year,Bank_transfer,20.31,65,8,6
C072983,57,Female,Standard,Two_year,Credit_card,61.84,804,2,1
C072984,35,Female,Standard,Month-to-month,Bank_transfer,57.34,492,4,1
C072985,44,Female,Basic,Month-to-month,Paypal,26.83,124,2,5
C072986,39,Male,Basic,One_year,Credit_card,16.37,40,2,11
C072987,38,Female,Basic,Month-to-month,Credit_card,34.53,425,3,5
C072988,41,Female,Standard,Month-to-month,Paypal,53.44,368,0,18
C072989,43,Male,Basic,One_year,Credit_card,30.56,269,2,3
C072990,19,Male,Basic,One_year,Credit_card,21.13,123,1,11
C072991,32,Female,Standard,Month-to-month,Credit_card,50.78,122,2,8
C072992,39,Female,Basic,One_year,Bank_transfer,23.55,102,0,12
C072993,68,Female,Standard,One_year,Bank_transfer,44.73,257,2,1
C072994,47,Female,Basic,One_year,Credit_card,21.58,55,5,4
C072995,53,Male,Standard,One_year,Paypal,67.85,849,0,2
C072996,38,Male,Basic,Month-to-month,Bank_transfer,17.38,76,3,2
C072997,57,Male,Standard,Two_year,Bank_transfer,58.16,445,2,1
C072998,43,Male,Basic,Month-to-month,Paypal,21.89,62,3,4
C072999,49,Male,Basic,One_year,Paypal,25.73,199,1,6
C073000,42,Male,Basic,Month-to-month,Paypal,21.82,91,1,8
C073001,46,Male,Basic,Two_year,Bank_transfer,28.69,380,3,1
C073002,34,Male,Standard,Month-to-month,Paypal,45.3,307,6,13
C073003,61,Female,Basic,One_year,Credit_card,23.4,203,4,0
C073004,34,Female,Basic,Month-to-month,Paypal,23.81,119,4,5
C073005,28,Female,Basic,Month-to-month,Credit_card,18.91,107,0,1
C073006,41,Female,Basic,Month-to-month,Bank_transfer,14.81,104,1,2
C073007,62,Female,Basic,One_year,Paypal,20.03,164,2,7
C073008,31,Male,Standard,Two_year,Credit_card,49.01,222,4,27
C073009,37,Female,Standard,One_year,Credit_card,57.05,536,0,0
C073010,43,Female,Premium,Two_year,Bank_transfer,94.15,970,1,6
C073011,24,Female,Basic,One_year,Credit_card,15.36,36,0,4
C073012,23,Female,Premium,Month-to-month,Bank_transfer,87.42,621,2,2
C073013,53,Female,Basic,One_year,Credit_card,25.77,190,2,4
C073014,40,Female,Premium,One_year,Credit_card,90.48,686,4,1
C073015,27,Male,Basic,Two_year,Bank_transfer,17.6,90,0,17
C073016,36,Female,Basic,Two_year,Bank_transfer,24.95,111,1,2
C073017,33,Female,Standard,Month-to-month,Bank_transfer,49.7,387,3,4
C073018,40,Female,Standard,Month-to-month,Bank_transfer,54.75,362,0,9
C073019,42,Female,Standard,Month-to-month,Bank_transfer,40.29,153,1,0
C073020,18,Female,Premium,Month-to-month,Paypal,94.57,650,2,0
C073021,56,Male,Basic,Month-to-month,Credit_card,20.65,163,3,0
C073022,40,Male,Basic,Month-to-month,Bank_transfer,24.28,275,1,4
C073023,32,Male,Premium,Month-to-month,Credit_card,87.01,546,2,3
C073024,50,Female,Basic,Two_year,Credit_card,26.71,242,0,2
C073025,27,Female,Standard,Two_year,Credit_card,53.72,416,1,4
C073026,36,Male,Standard,Month-to-month,Credit_card,50.11,171,3,6
C073027,25,Male,Standard,Month-to-month,Bank_transfer,53.41,358,3,0
C073028,48,Male,Standard,Month-to-month,Bank_transfer,57.46,521,1,16
C073029,54,Female,Basic,Month-to-month,Credit_card,19.49,117,1,5
C073030,44,Male,Standard,Month-to-month,Paypal,52.46,466,3,3
C073031,37,Male,Basic,Month-to-month,Bank_transfer,11.02,106,0,0
C073032,24,Female,Premium,Two_year,Bank_transfer,90.26,850,5,8
C073033,34,Male,Premium,One_year,Bank_transfer,96.82,994,0,6
C073034,42,Female,Basic,Two_year,Credit_card,20.62,131,1,2
C073035,33,Male,Standard,One_year,Credit_card,49.97,218,1,25
C073036,34,Male,Premium,One_year,Bank_transfer,86.6,466,3,0
C073037,26,Female,Standard,Month-to-month,Credit_card,54.85,540,4,0
C073038,31,Female,Premium,One_year,Credit_card,87.07,512,2,23
C073039,22,Female,Basic,One_year,Credit_card,14.89,19,1,0
C073040,43,Female,Basic,One_year,Bank_transfer,15.96,81,3,6
C073041,40,Male,Standard,Month-to-month,Credit_card,51.19,310,0,0
C073042,41,Male,Premium,Month-to-month,Paypal,94.32,905,0,2
C073043,35,Male,Basic,Month-to-month,Paypal,22.34,75,3,2
C073044,32,Male,Standard,One_year,Credit_card,53.83,343,1,4
C073045,36,Male,Standard,One_year,Bank_transfer,52.12,377,1,3
C073046,34,Female,Basic,Month-to-month,Bank_transfer,18.01,65,1,1
C073047,41,Male,Standard,One_year,Bank_transfer,49.98,256,5,0
C073048,61,Male,Standard,Month-to-month,Credit_card,54.28,671,2,16
C073049,37,Female,Basic,Month-to-month,Paypal,16.59,95,1,2
C073050,32,Male,Basic,Month-to-month,Bank_transfer,22.94,110,0,0
C073051,37,Female,Basic,Month-to-month,Bank_transfer,17.51,161,3,8
C073052,34,Female,Basic,One_year,Bank_transfer,28.3,281,1,18
C073053,34,Female,Standard,Month-to-month,Bank_transfer,43.29,234,2,0
C073054,32,Male,Premium,One_year,Bank_transfer,89.75,577,4,0
C073055,48,Female,Standard,One_year,Credit_card,44.96,303,2,13
C073056,48,Female,Basic,Month-to-month,Bank_transfer,18.62,214,0,4
C073057,50,Male,Standard,One_year,Credit_card,44.63,216,5,3
C073058,53,Male,Basic,One_year,Paypal,17.21,152,2,6
C073059,35,Male,Basic,Month-to-month,Credit_card,20.85,121,0,3
C073060,21,Male,Basic,Month-to-month,Credit_card,21.85,72,0,14
C073061,63,Male,Standard,Month-to-month,Credit_card,53.03,462,3,8
C073062,18,Female,Premium,Two_year,Paypal,91.29,832,2,0
C073063,35,Male,Standard,One_year,Credit_card,47.78,352,1,1
C073064,22,Male,Standard,Month-to-month,Bank_transfer,47.6,209,1,2
C073065,44,Female,Basic,One_year,Credit_card,16.79,71,2,7
C073066,28,Male,Basic,Month-to-month,Bank_transfer,25.36,217,0,1
C073067,53,Female,Standard,Month-to-month,Paypal,54.3,441,2,5
C073068,42,Female,Basic,Month-to-month,Credit_card,13.84,35,0,1
C073069,58,Male,Basic,Two_year,Paypal,18.96,95,3,4
C073070,41,Female,Standard,One_year,Credit_card,51.36,374,0,30
C073071,53,Female,Standard,Month-to-month,Bank_transfer,44.36,209,3,0
C073072,26,Male,Premium,Month-to-month,Paypal,98.41,1367,1,0
C073073,51,Female,Standard,Month-to-month,Bank_transfer,58.25,530,1,1
C073074,38,Male,Basic,Two_year,Paypal,19.82,77,3,7
C073075,42,Female,Basic,Month-to-month,Paypal,17.06,78,0,1
C073076,51,Female,Premium,Month-to-month,Bank_transfer,93.6,659,3,5
C073077,44,Female,Standard,Two_year,Credit_card,42.63,175,2,3
C073078,30,Female,Standard,Month-to-month,Paypal,52.09,469,1,2
C073079,34,Male,Basic,Month-to-month,Credit_card,19.23,134,0,0
C073080,27,Male,Standard,Month-to-month,Paypal,52.53,384,2,12
C073081,48,Male,Basic,Month-to-month,Bank_transfer,28.31,211,3,16
C073082,35,Male,Standard,One_year,Credit_card,46.28,192,2,3
C073083,34,Male,Premium,Month-to-month,Paypal,99.91,1140,2,25
C073084,42,Male,Premium,Month-to-month,Paypal,98.26,1127,2,18
C073085,37,Male,Basic,Month-to-month,Paypal,21.6,165,5,6
C073086,54,Male,Basic,Month-to-month,Bank_transfer,28.22,256,2,0
C073087,49,Female,Basic,Month-to-month,Paypal,24.03,97,3,0
C073088,48,Male,Basic,Month-to-month,Bank_transfer,18.62,64,4,4
C073089,35,Female,Standard,One_year,Credit_card,56.08,591,0,2
C073090,48,Female,Basic,Month-to-month,Credit_card,21.89,46,2,0
C073091,46,Male,Basic,Two_year,Credit_card,21.78,130,1,7
C073092,25,Female,Standard,One_year,Bank_transfer,58.89,470,0,1
C073093,37,Male,Basic,Month-to-month,Credit_card,24.77,233,0,5
C073094,37,Male,Standard,Month-to-month,Paypal,46.53,219,1,3
C073095,57,Male,Basic,Month-to-month,Paypal,17.67,164,2,15
C073096,34,Female,Basic,Two_year,Credit_card,23.1,94,2,1
C073097,45,Male,Standard,Two_year,Paypal,55.19,397,2,5
C073098,55,Female,Standard,One_year,Bank_transfer,47.85,267,3,1
C073099,28,Female,Basic,Month-to-month,Bank_transfer,23.08,178,1,0
C073100,43,Female,Standard,Month-to-month,Bank_transfer,56.39,694,2,9
C073101,64,Male,Basic,Month-to-month,Bank_transfer,20.77,124,1,13
C073102,21,Male,Standard,One_year,Bank_transfer,49.43,334,0,6
C073103,32,Male,Basic,Month-to-month,Paypal,25.83,203,5,0
